step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
147,0.00017501218700228385,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,0.00024041262804530583,rhineland-palatinate,0.00024041262804530583
148,-0.00042820095118003594,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,-0.0003848379943519834,ukraine-map,-0.0003848379943519834
149,-0.00029569216478135345,50051241364929222895693566081605692346197807854055532008099278772035698770870,colorado-midterm,Will the Republican Party win the CO-03 House seat?,-0.00021719005364444007,colorado-midterm,-0.00021719005364444007
150,-0.000131056873861671,111128191581505463501777127559667396812474366956707382672202929745167742497287,2025-predictions,"MicroStrategy sells any Bitcoin by December 31, 2026?",-0.00011658442742896812,2025-predictions,-0.00011658442742896812
151,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
152,-0.0002885146066546443,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-0.0002885146066546443,new-hampshire-midterm,-0.0002885146066546443
153,-0.0011538328137248755,102682832966209969978965796495958715590593079468512867290824407541600306279619,german-elections,Will Linke win the most seats in the 2026 Berlin state elections?,-0.0011538328137248755,german-elections,-0.0011538328137248755
154,0.0005326317031763371,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.0002195249769117746,california-midterm,0.0002195249769117746
155,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
156,0.00019983732576422944,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,0.00010123484964041342,reya,0.00010123484964041342
157,0.00019836359742544187,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",0.0001260912137441949,claude-5,0.0001260912137441949
158,-0.0008750607797264307,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,-0.000961798126809299,colombia-election,-0.000961798126809299
159,0.0006393108214316913,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",0.0006716396615263959,elon-musk,0.0006716396615263959
160,-0.0011121307941147828,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,-0.0005497111539755549,big-tech,-0.0005497111539755549
161,0.004986728588477469,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,0.004784129600486029,middle-east,0.004784129600486029
162,0.005278168647814874,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,0.0045774310516814385,token-sales,0.0045774310516814385
163,-7.926142007658331e-05,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.0007692052982747551,sam-altman,0.0007692052982747551
164,-0.00010430537897152155,9261962954796206285247745021195981577055668829876152281558354142057545087402,nebraska-midterm,Will the Republican Party win the NE-02 House seat?,-0.0005061575824296787,nebraska-midterm,-0.0003447783974650251
165,-0.0004525355556431942,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0004525355556431942,rhineland-palatinate,-0.0004525355556431942
166,-6.22442607151313e-05,50051241364929222895693566081605692346197807854055532008099278772035698770870,colorado-midterm,Will the Republican Party win the CO-03 House seat?,-3.288336034513949e-05,colorado-midterm,-3.288336034513949e-05
167,-5.134030039245167e-05,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",-0.00033463031539450493,trump-presidency,-0.00033463031539450493
168,-4.9960104595134484e-05,32338220190071351435772801779725302244575775216413325951443816017994629993401,macro-geopolitics,Xi Jinping out before 2027?,-6.593589804002223e-05,macro-geopolitics,-6.593589804002223e-05
169,-0.00010397720679238046,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,-0.00010397720679238046,airdrops,-0.00010397720679238046
170,-9.863827234277367e-05,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,-9.863827234277367e-05,reya,-9.863827234277367e-05
171,-9.056342879105235e-05,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",-0.00012208814067499987,claude-5,-0.00012208814067499987
172,0.0025368366497515262,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,0.002563375669221083,ncaa-football,0.002563375669221083
173,-0.00010970263357728936,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,-0.0006411950259159008,colombia-election,-0.0006411950259159008
174,9.8017442893658e-06,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,9.8017442893658e-06,foreign-policy,9.8017442893658e-06
175,0.00031452842536411883,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,0.0005384969059377908,the-masters,0.0005384969059377908
176,-0.0002515764347420384,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0009825722254971237,jerome-powell,-0.0009825722254971237
177,0.0030278758200442016,88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,0.002778642603920566,rhode-island-primary,0.002778642603920566
178,0.00043602938355593565,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,0.0008498479418650069,jerome-powell,0.0008498479418650069
179,-0.0006629852793278063,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.000512798751393954,sam-altman,-0.000512798751393954
180,-0.0003384764273537698,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,-0.00022632751942557464,rhode-island-primary,-0.00022632751942557464
181,-0.0004898203560667485,71244876684985812339203271237339749505005620508563358046275853438798167842688,rhineland-palatinate,Will AfD win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0002564323134720323,rhineland-palatinate,-0.0002564323134720323
182,0.0008841403147554678,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.0008469454194532665,minnesota-midterm,0.0008469454194532665
183,-0.0008080656624768666,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,-0.0006992871957746419,ncaa-football,-0.0006992871957746419
184,-0.0003366941526484916,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-0.00019234395585954206,new-hampshire-midterm,-0.00019234395585954206
185,-0.00012923791542533632,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.00010687593991557694,congress,-0.00010687593991557694
186,1.3040560726733122e-05,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,0.0001068659152628648,airdrops,0.0001068659152628648
187,-0.00012653002528263771,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,-0.0001738600312702119,minnesota-midterm,-0.0001738600312702119
188,-0.0001396529316146269,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,-0.00010838448791436756,military-strikes,-0.00010838448791436756
189,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
190,-0.00020032690372318046,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,-0.00020032690372318046,uefa-europa-league,-0.00020032690372318046
191,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
192,0.00020872670507361742,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,0.00020872670507361742,airdrops,0.00020872670507361742
193,0.00035902153700590166,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",0.00035902153700590166,elon-musk,0.00035902153700590166
194,-6.992965090003887e-05,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,-6.992965090003887e-05,ostium,-6.992965090003887e-05
195,0.000311545655528856,62009449847159122385971991480139610869824965029008686522071073076098387124747,business,Will Alphabet be the largest company in the world by market cap on December 31?,0.00030763491988182093,business,0.00030763491988182093
196,-0.00018687736068308047,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,-0.0002361852553133904,the-masters,-0.0002361852553133904
