step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
148,0.001301876933175254,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,0.0022436006111092865,reya,0.0022436006111092865
149,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
150,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
151,0.0008839749257673231,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,0.0010027521006439047,thailand-cambodia,0.0010027521006439047
152,0.0010824289137792006,112656109346723591975376402011138720555810237626375757028030792158409976320023,solstice,Solstice FDV above $200M one day after launch?,0.0010489601938223298,solstice,0.0010489601938223298
153,-1.1826081801446603e-05,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,9.947348835653281e-05,michigan-midterm,9.947348835653281e-05
154,-0.00032521728320986906,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,-0.0003663003666415099,new-mexico-primary,-0.0003663003666415099
155,0.001677625452276742,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,0.0019811704274146787,middle-east,0.0019811704274146787
156,0.0009803400347139428,56940108685601594440972125972550948538859641414755179784371446688257727053902,felix,Felix Protocol FDV above $2B one day after launch?,0.0015384575352072722,felix,0.0015384575352072722
157,-0.0010787307959467223,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,-0.0004615563992410898,new-york-city,-0.0004615563992410898
158,-0.0006900029564436705,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,-0.00038461915683001246,usdptai,-0.00038461915683001246
159,-0.0006169577942698595,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,0.00160254305228591,trump-x-al-sharaa,0.00160254305228591
160,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
161,-7.692632265388972e-05,8269172801736629285390967158042572614824221441854000527215508853168947814184,nov-4-elections,Will the Democratic Party win the UT-01 House seat?,-7.692632265388972e-05,nov-4-elections,-7.692632265388972e-05
162,-0.0003608639440496504,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,-0.0002639569278222091,extended,-0.0002639569278222091
163,-0.0001050485434998253,55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,Opensea FDV above $1B one day after launch?,-0.00014792968375751617,fdv,-0.00014792968375751617
164,-0.00039072185533032503,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-0.00021978580792035335,new-hampshire-midterm,-0.00021978580792035335
165,0.0005922214735983663,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.0006073068239186939,congress,0.0006073068239186939
166,-0.00050997879045705,83024148464997333578621728840487092425060410877594095263836721504126678757950,celebrities,Will MrBeast announce a Presidential run before 2027?,-0.0003561276632050671,celebrities,-0.0003561276632050671
167,-1.0416214208183556e-05,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,0.00010121551856986795,reya,0.00010121551856986795
168,-0.00018360538248868698,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,-0.00018315053811030694,new-york-city,-0.00018315053811030694
169,0.00010097715788003559,81341495887322709056930219084641487717235305340983601089306536463617089758769,token-sales,Metamask FDV above $3B one day after launch?,7.616233375697986e-05,token-sales,7.616233375697986e-05
170,-0.00028154466035811666,112656109346723591975376402011138720555810237626375757028030792158409976320023,solstice,Solstice FDV above $200M one day after launch?,-0.00044955485863248224,solstice,-0.00044955485863248224
171,-0.0007147984553105152,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,-0.0006072870088054945,new-mexico-primary,-0.0006072870088054945
172,-0.00040916644254738977,94015476063235308933398522356313024719791890660976438762504144906595074123774,turkey,Will Fenerbahçe win the Süper Lig?,-0.00040916644254738977,turkey,-0.00040916644254738977
173,-0.0010105830524997023,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,-0.001061720753762316,middle-east,-0.001061720753762316
174,-0.001552354431880733,60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",-0.002047101046980149,senate-elections,-0.002728212272256403
175,-4.22654627402733e-05,19857809653204352084235953967001149759321806996646353766198011041287290557051,south-dakota-midterm,Will the Democrats win the South Dakota governor race in 2026?,-4.22654627402733e-05,south-dakota-midterm,-4.22654627402733e-05
176,0.0001179023211234924,110292533535693399659565556058999029770323124971784271457706580213101684204758,crypto-prices,"Bitcoin all time high by June 30, 2026?",0.000427350582968858,crypto-prices,0.000427350582968858
177,0.010598790194437352,110744751097176596240040438772217801257447554009105101069887748928186140599293,champions-league,Will Atalanta win the 2025–26 Champions League?,0.010684152625294197,champions-league,0.010684152625294197
178,-0.00036061900755157683,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.00036061900755157683,natural-disasters,-0.00036061900755157683
179,-0.0002765359640048417,23256019137586319539165692276469250213112768854758556344817552607255928262054,warner-bros,Will Paramount close Warner Bros acquisition?,-0.0002765359640048417,warner-bros,-0.0002765359640048417
180,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
181,0.00027530674332458744,55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,Opensea FDV above $1B one day after launch?,0.00015384687110781684,fdv,0.00015384687110781684
182,0.0014005473541265038,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",0.001121875005386149,trump-presidency,0.001121875005386149
183,1.3659098946340812e-05,11520208993534126648890393327399757748253257880674836930520844845316470380972,elon-musk,Will Elon Musk announce Presidential run before 2027?,-5.128187437852229e-05,elon-musk,-5.128187437852229e-05
184,-0.0003496620126745915,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,-0.0003496620126745915,congress,-0.0003496620126745915
185,1.7271613296947926e-05,85804162766623143925505734230172858069182216823432975004068744981960196178654,west-virginia-primary,Will Zachary Shrewsbury be the Democratic nominee for Senate in West Virginia?,-0.0002136805948490894,west-virginia-primary,-0.0002136805948490894
186,-4.6697726872056824e-05,99804639596039576605430305696643768871601282444072106847249567969182778209050,usdptai,USD.AI FDV above $300M one day after launch?,-4.6697726872056824e-05,usdptai,-4.6697726872056824e-05
187,-0.00011655096331554841,16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,"Macron out by June 30, 2026?",-0.00011655096331554841,2025-predictions,-0.00011655096331554841
188,-0.0003378848581382174,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,-0.0005301928533048466,thailand-cambodia,-0.0005301928533048466
189,-0.00014644790669614141,35105486754833323498446510807957879321890305371041750656290068170901787016321,west-virginia-primary,Will Jeffrey Kessler be the Democratic nominee for Senate in West Virginia?,-8.01348651293666e-05,west-virginia-primary,-8.01348651293666e-05
190,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
191,0.0003016454432451836,112656109346723591975376402011138720555810237626375757028030792158409976320023,solstice,Solstice FDV above $200M one day after launch?,0.0006221778218305721,solstice,0.0006221778218305721
192,-0.0006409773486666388,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",-0.00032050286730130544,elon-musk,-0.00032050286730130544
193,0.00010033849343333565,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,0.00010033849343333565,michigan-midterm,0.00010033849343333565
194,0.00026095080350301356,60638893393471159707288518099941698438888451383700859041754575565737488871199,governor-midterms,Will the Republicans win the Oregon governor race in 2026?,0.00027473041388605265,governor-midterms,0.00027473041388605265
195,-4.05367618280337e-05,94015476063235308933398522356313024719791890660976438762504144906595074123774,turkey,Will Fenerbahçe win the Süper Lig?,-9.157524133721996e-05,turkey,-9.157524133721996e-05
196,0.002564049946765105,46553455570564517989191023458705371521436514261892866503067981558938998232024,economic-policy,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.002564049946765105,economic-policy,0.002564049946765105
197,0.00011868302486618492,59961507866677494040607532131294205317570935112758647200306330458606615546543,california-midterm,Will Katie Porter win the California Governor Election in 2026?,0.000585754766001314,california-midterm,0.000585754766001314
